Playlist,Clave,Valor
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Dragons,Unaverage Gang
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Underworld (Slowed + Bass Boosted),starclouds
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Tamashi,Sixthells
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,01000100 01010000 01010011 00101011,OmenXIII
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Johnny Cash,Gvllow
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,IKnowI'mNotAHero,The Virus and Antidote
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,MyTimeIsTooGreatToBeWasted,The Virus and Antidote
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,INeed$,KruddTheGuru
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,AbsoluteHorror,The Virus and Antidote
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,DeepInTheForest,The Virus and Antidote
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Welcome to Hell,Unaverage Gang
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Scholar,GRXGVR
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Killer Butterfly,Beamon
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Look at Me Now,Brennan Savage
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Dreams of You,Brennan Savage
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Badlands,Brennan Savage
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Afterlife,Brennan Savage
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,WASTE,KXLLSWXTCH
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Decisions of Torment,Devilish Trio
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,SystemPreferences,BONES
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,LTE,$uicideboy$
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,I Like,Burgos
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,The 3,Devilish Trio
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Pissin' in the Mainstream,Devilish Trio
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Nightmares & Fantasies,Devilish Trio
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Labyrinth,Devilish Trio
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Suicide Drive,SHAHMEN
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Dyin Slowly,Bill $Aber
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Pdl,Bill $Aber
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,When It Rains It Pours,Bill $Aber
𝔟𝔞𝔡 𝔡𝔞𝔶𝔰 𝔢𝔳𝔢𝔯𝔶𝔡𝔞𝔶,Creepin' N Lurkin',Bill $Aber
Studio Ghibli Sleep,"The Path of the Wind (From ""My Neighbor Totoro"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"君をのせて / Carrying You (From ""Laputa Castle In The Sky"") - Instrumental Piano",Architect of Dreams
Studio Ghibli Sleep,"Merry-Go-Round of Life (From ""Howl's Moving Castle"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"If I Could Be the Sea - Ending Theme Song (From ""The Ocean Waves"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"A Town With an Ocean View (From ""Kiki's Delivery Service"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"The Sixth Station (From ""Spirited Away"")",Ghibli Melodies
Studio Ghibli Sleep,"One Summer Day (From ""Spirited Away"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"The Marsh House (From ""When Marnie Was There"") - Dreamy Piano Version",Nikolai Tal
Studio Ghibli Sleep,"The Bygone Days (From ""Porco Rosso"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"A Dream (From ""From Up On Poppy Hill"") - Sleep",Elden Tales
Studio Ghibli Sleep,"Sho's Waltz (From ""The Secret World of Arrietty"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"A Message Left in Lipstick (From ""Kiki's Delivery Service"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"The Young man from the East (From ""Princess Mononoke"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"Fine On The Outside (From ""When Marnie Was There"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Longing for Mother's Return (From ""Up on Poppy Hill"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Departure (From ""Kiki's Delivery Service"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Anna (From ""When Marnie Was There"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Canon (From ""Whisper of the Heart"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"My Neighbor Totoro - Ending Theme Song (From ""My Neighbor Totoro"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"The Girl Who Fell From the Sky (From ""Laputa Castle in the Sky"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Sheeta's Decision (From ""Laputa: Castle in the Sky"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"A Lost Child (From ""My Neighbor Totoro"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"Supple Bamboo (From ""The Tale of the Princess Kaguya"") - Dreamy Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Nausicaä Requiem (From ""Nausicaä of the Valley of the Wind"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Chihiro's Waltz (From ""Spirited Away"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"When I Remember This Life (From ""The Tale of The Princess Kaguya"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"The Sixth Station (From ""Sprited Away"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"The Flower Garden (From ""Howl's Moving Castle"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"On a Clear Day (From ""Kiki's Delivery Service"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Doom - Trap of Clouds (From ""Porco Rosso"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"Journey To The West (From ""Princess Mononoke"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"The End and the Beginning - Song of Time (Theme Song) (From ""Tales From Earthsea"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"The Legend of Ashitaka (From ""Princess Mononoke"") - Sleepy Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Mother Death (From ""Grave of the Fireflies"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Ponyo on the Cliff by the Sea (From ""Ponyo on the Cliff by the Sea"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"Opening Theme (From ""Nausicaä of the Valley of the Wind"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Always With Me (From ""Spirited Away"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"The Name of Life - Inochi No Namae (From ""Spirited Away"")",Nikolai Tal
Studio Ghibli Sleep,"Lady Eboshi (From ""Princess Mononoke"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"Spinning Globe (From ""The Boy and the Heron"")",Nikolai Tal
Studio Ghibli Sleep,"Therru's Song (From ""Tales Of Earthsea"")",Ghibli Melodies
Studio Ghibli Sleep,"Sho's Song (From ""The Secret World Of Arrietty"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Innocent (From ""Castle in the Sky"")",Up in the Clouds
Studio Ghibli Sleep,"To a Far Away Land (From ""Nausicaä of the Valley of the Wind"")",reimagined
Studio Ghibli Sleep,"Home Sweet Home (From ""Grave Of The Fireflies"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"When I First Was in Love - Hatsukoi No Koro (From ""Up on Poppy Hill"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Main Theme (from ""Princess Mononoke"")",The Sleepy Pianist
Studio Ghibli Sleep,"A Hilly Town (From ""Whisper of the Heart"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"New Bark Town (From ""Pokémon HeartGold & SoulSilver"") - Piano",Slumbermon
Studio Ghibli Sleep,Inspired by: Comet (From Naruto Shippuden) - Piano,Nikolai Tal
Studio Ghibli Sleep,"Mother (From ""My Neighbor Totoro"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"Ask Me Why (Mother's Message) (From ""The Boy and the Heron"")",Nikolai Tal
Studio Ghibli Sleep,"Sosuke's Tears (From ""Ponyo on the Cliff by the Sea"") - Piano",Architect of Dreams
Studio Ghibli Sleep,"The Young Man from the East (From ""Princess Mononoke"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"Route 201 (From ""Pokémon Diamond & Pearl"") - Piano",Slumbermon
Studio Ghibli Sleep,"Sheeta's Decision (From ""Laputa Castle In The Sky"") - Sleepy Version - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Mononoke Hime - Theme Song (From ""Princess Mononoke"") - Soft Piano Version",Nikolai Tal
Studio Ghibli Sleep,"The World Emporium (From ""Whisper of the Heart"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"Princess Mononoke Theme (From ""Mononoke Hime"") - Piano Version",reimagined
Studio Ghibli Sleep,"A Girl of Fire (From ""The Boy and the Heron"")",Nikolai Tal
Studio Ghibli Sleep,"Princess Mononoke Theme Song (From ""Princess Mononoke"") - Piano",Mizune
Studio Ghibli Sleep,"Bygone Days (from ""Porco Rosso"")",Up in the Clouds
Studio Ghibli Sleep,"Princess Mononoke (from ""Princess Mononoke"")",The Sleepy Pianist
Studio Ghibli Sleep,"If Wrapped In Kindness (From ""Kiki's Delivery Service"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,Companions (From Naruto Shippuden) - Piano,Nikolai Tal
Studio Ghibli Sleep,"Ashitaka and San (From ""Princess Mononoke"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"In Loving Memory of Allie (From ""Ni No Kuni: Wrath of the White Witch"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"Setsuku & Saita / Main Theme (From ""Grave of the Fireflies"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Warawara (From ""The Boy and the Heron"")",Nikolai Tal
Studio Ghibli Sleep,"Toki Ni Wa / Ending Song (From ""Porco Rosso"") - Instrumental Piano",Architect of Dreams
Studio Ghibli Sleep,"A Message Left In Lipstick (From ""Kiki's Delivery Service"")",Sasha Colorful
Studio Ghibli Sleep,"Memories of Gondoa (From ""Laputa: Castle In The Sky"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"Main Theme (From ""Only Yesterday"") - Dreamy Piano Version",Nikolai Tal
Studio Ghibli Sleep,"If I've Been Enveloped by Tenderness (From ""Kiki's Delivery Service"")",Nikolai Tal
Studio Ghibli Sleep,"Sandgem Town (From ""Pokémon Diamond, Pearl & Platinum"") - Piano",Slumbermon
Studio Ghibli Sleep,"Take me Home, Country Roads (From ""Whisper of the Heart"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"The Oiwa Home (From ""When Marnie Was There"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Path of the Wind (From ""My Neighbor Totoro"")",Up in the Clouds
Studio Ghibli Sleep,"Piano Solo - Elliot's Theme (From ""Stardew Valley"")",Noah Ivory
Studio Ghibli Sleep,"Talking With Cats (From ""The Cat Returns"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"Starting the Job (From ""Kiki's Delivery Service"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Main Theme (From ""Ponyo on the Cliff by the Sea"") - Instrumental Piano",Architect of Dreams
Studio Ghibli Sleep,"Le Petit Bouquet (From ""The Wind Rises"") [Piano Version]",Kaze no Mori
Studio Ghibli Sleep,"Ending Song - The Promise of the World (From "" Howl's Moving Castle"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,"Forest of Anxiety (From ""Whisper of the Heart"") - Piano",Nikolai Tal
Studio Ghibli Sleep,"The Corridor Door (From ""The Boy and the Heron"")",Nikolai Tal
Studio Ghibli Sleep,Decision (From Naruto Shippuden) - Piano,Nikolai Tal
Studio Ghibli Sleep,"Two People - End Title (From ""Grave of the Fireflies"")",Nikolai Tal
Studio Ghibli Sleep,"Cooking (From ""Nausicaä of the Valley of the Wind"") [Piano Version]",Kaze no Mori
Studio Ghibli Sleep,"You're In Love (From ""Howl's Moving Castle"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,Alone (from Naruto Shippūden),Piano Pillow
Studio Ghibli Sleep,"Arrietty's Song (From ""The Secret World of Arrietty"") - Piano Version",Nikolai Tal
Studio Ghibli Sleep,Inochi No Namae (From „Sen to Chihiro no Kamikakushi“) - Piano Version,reimagined
Studio Ghibli Sleep,"Fairfax Castle (From ""Fable 2"")",Ava Keys
Japanes soft Indie/rock to fall and fall and fall...,Last Train At 25 O'clock,Lamp
Japanes soft Indie/rock to fall and fall and fall...,ディレイ,mitsume
Japanes soft Indie/rock to fall and fall and fall...,君が大人になって,Kaede
Japanes soft Indie/rock to fall and fall and fall...,Like A Raspberry,宇宙ネコ子
Japanes soft Indie/rock to fall and fall and fall...,Flower of life,THE NOVEMBERS
Japanes soft Indie/rock to fall and fall and fall...,Virgin Suicide,宇宙ネコ子
Japanes soft Indie/rock to fall and fall and fall...,blooming in the morning,SPOOL
Japanes soft Indie/rock to fall and fall and fall...,Out On Sunny Sunday,Lamp
Japanes soft Indie/rock to fall and fall and fall...,ただいま。,宇宙ネコ子
Japanes soft Indie/rock to fall and fall and fall...,うたのけはい,Ichiko Aoba
Japanes soft Indie/rock to fall and fall and fall...,VAMPIRE,Plastic Girl In Closet
Japanes soft Indie/rock to fall and fall and fall...,Moonlight Ginga,Soutaiseiriron
Japanes soft Indie/rock to fall and fall and fall...,Sucide Girl,SPOOL
Japanes soft Indie/rock to fall and fall and fall...,iam POD (0%),Ichiko Aoba
Japanes soft Indie/rock to fall and fall and fall...,Last Song,CQ
